,CommentText,Nickname,Date,LikesCount,IsBaseComment,RepliesCount,RepliesID
0,"Here's another perspective. I saw this in the Washington Post today in the Outlook section which was written by Ian Garner, who's a scholar studying memory of war in Putin's Russia. It's talking about how the war is going for Putin on social media. Some choice quotes here:One on government messaging:Today, state social media and television channels are working overtime to present an unchallenged narrative of righteousness. Yet the government’s messaging is impersonal, abstract and unappealing. On widely watched political shows — which now seem to be airing around the clock — and on the popular Telegram channels of news organizations such as RIA Novosti, Russians are being bombarded with ahistoric screeds about the country’s anti-imperialist intentions. TV presenters make wild boasts about Russia’s nuclear superiority over NATO.And on the newspapers there.Newspaper articles focus on hyperbolic claims that a war-hungry West is out for ethnic Russian blood: “The West needs a depopulated Ukraine,” reads one headline in Pravda. The country’s leaders, when they deign to appear on TV via prerecorded appearances, are presented in isolation, conversing with each other in rococo czarist palaces or lifeless rooms deep inside the Kremlin. While the sense of war pervades this media space, it is never named as such: The conflict is supposedly between the West, which has insidiously spread anti-Russian and “fascist” oppression, and the innocent people of Ukraine; Russia and its armies are absent from the battlefield.And then it talks about VK, the state sponsored social media. Users of VK overwhelmingly support the war. A glance at VK, which claims to have 97 million active users and has been controlled by Putin allies since 2014, reveals the nature of this support. In this state-controlled sphere, the war is most conspicuous by its absence. Entering the phrase “#нетвойне” — “no to the war,” a popular slogan with more than 430,000 mentions on Instagram — in the search box on VK led to just 1,700 results on Tuesday. Almost all were pro-war. Some were downright frightening, parroting a hyperbolic version of the government’s narrative: “Today I want to write about the f*****s who’ve decided that Russia invaded Ukraine … you absolute b*stards, Russian soldiers are saving people!!!” Antiwar messages, when they are posted, simply disappear from the platforms — removed by humans or by algorithms.Even a statement, like what Ovi made to our media, saying ""No more war"", would have gotten purged from VK in recent days. Sounds like Ovi is truly between a rock and a hard place.Here's the Outlook article in its entirety:https://www.washingtonpost.com/outlook/2022/03/04/russian-social-media-ukraine-vk-propaganda/",CapsFan75,2022-03-06 18:02:00.332,0,True,0,[]
1,"Yeah worrying about Ovechkin's family is cringe. Please, stop saying that. His lack of condemnation says a lot. He is more than likely indifferent or slightly in favor of the invasion, or we have to at least take it that way in this situation. The NHL should ban Russian players, it might make things more simple and take the pressure off. Because it's not going to get better, unless we're all just going to give them a pass and forget about it. Russian athletes in America are a big propaganda piece for Putin's agenda abroad, and banning them sends a very clear message that he can't have his Motherland represented here while he does what he does.And I say this as someone who wants nothing more but to see the Caps do well in the playoffs after watching pretty much every game this year. This is just more important.",redlight3,2022-03-06 13:12:47.694,0,True,0,[]
2,"I thought this guy's take on Putin was interesting. I know it's behind a paywall at WSJ, but if you don't subscribe to WSJ and can find it on another link free, I think it's worth read:https://www.wsj.com/articles/cause-ukraine-war-robert-service-moscow-putin-lenin-stalin-history-communism-invasion-kgb-fsb-11646413200?mod=opinion_lead_pos5",Cocoug,2022-03-05 16:53:35.731,0,True,0,[]
3,Please feel free to present evidence that Alex Ovechkin only has immediate family that he cares about. I’ll wait. ,Ein_TheDataDog,2022-03-05 15:36:24.311,0,False,0,[]
4,Cool it.,J.P.,2022-03-05 15:41:00.490,0,False,0,[]
5,"Simply pointing out ignorance, which people do on this site daily. ",Ein_TheDataDog,2022-03-05 15:45:04.272,0,False,0,[]
6,"No, you're not simply pointing out ignorance, and if you don't cool it, you won't be around to point out much of anything at all.",J.P.,2022-03-05 16:12:52.129,1,False,0,[]
7,Imagine making such shockingly ignorant comments about fleeing a country and then flexing your “high-end” law practice. Maybe in addition to flying his entire family and everyone he cares about Ovi can also give them a few million each so they can stick around on investor visas. What a joke.What on earth does someone practicing “high-end immigration” know about this? Stick to helping rich retirees.Gigantic red flag. ,Ein_TheDataDog,2022-03-05 15:37:07.506,0,False,3,"[4, 5, 6]"
8,"As an immigration lawyer with a high-end practice, I can tell you that there are options, including investor visas and even political asylum. Nowhere near as hard as you think.I'm not looking to argue with you, but by assuming he has a large extended family in Russia that he care that deeply about, you're also bringing in ""facts"" that are not in evidence.",ByeDon,2022-03-05 15:10:37.467,0,False,2,"[3, 7]"
9,"The situation inside Russia is bad, but it's nowhere near as bad as a lot of folks think here. If Ovi would come out today and denounced Putin, his family would not be in any danger. Even the antiwar protestors who get arrested are facing only 15 days in jail. None of their friends or family have been arrested. There are a lot of public figures that have done so and none of them are thrown in jail. There is no excuse for his support of a violent dictator.",photon ride,2022-03-05 22:03:56.351,0,False,0,[]
